SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SDP;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_EI;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_EI;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_EI;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_MC;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_MC;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_MC;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_RC;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_RC;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SDP_RC;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP1;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP1;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP1;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP1;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP1;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP1;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;;Cycle;S3;2.5;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;Cycle;S3;2.5;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;Cycle;S3;2.5;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;Cycle;S3;3;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;Cycle;S3;1.75;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;Cycle;S3;1.75;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;Cycle;S3;1.75;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;Cycle;S3;2.25;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Cycle;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Cycle;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;Cycle;S3;2;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;Cycle;S3;2;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;Cycle;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;Cycle;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;Cycle;S3;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;Cycle;S3;2;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;NAV_act;CAZ;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_act;USA;;;;Cycle;S3;2.5;2040;10
