* Description: Income elasticities used in the demand regression for time steps before the scenario differentiation is applied ;;;
variable;sector;GDPpcPPP;value
Income elasticity;trn_pass;12314;0.8
Income elasticity;trn_pass;24628;0.75
Income elasticity;trn_pass;36941;0.5
Income elasticity;trn_pass;49255;0.1
Income elasticity;trn_aviation_intl;12314;1.1
Income elasticity;trn_aviation_intl;24628;1.3
Income elasticity;trn_aviation_intl;36941;0.8
Income elasticity;trn_aviation_intl;49255;0.3
Income elasticity;trn_freight;12314;1.5
Income elasticity;trn_freight;24628;0.9
Income elasticity;trn_freight;36941;0.4
Income elasticity;trn_freight;49255;0.16
Income elasticity;trn_shipping_intl;12314;0.5
Income elasticity;trn_shipping_intl;24628;0.3
Income elasticity;trn_shipping_intl;36941;0.2
Income elasticity;trn_shipping_intl;49255;0.1
