region;incoCostType;FVvehvar;technology;unit;1990;2005;2010;2020
GLO;Model availability;LDV|4W;BEV;US$2005/veh;100000;100000;100000;10000
GLO;Model availability;LDV|4W;FCEV;US$2005/veh;100000;100000;100000;69300
GLO;Model availability;LDV|4W;Gases;US$2005/veh;100000;100000;100000;69300
GLO;Model availability;LDV|4W;Hybrid electric;US$2005/veh;100000;100000;100000;69300
GLO;ICE inconvenience ;LDV|4W;Liquids;US$2005/veh;0;0;0;0
GLO;Risk aversion;LDV|4W;BEV;US$2005/veh;3800;3800;3800;3800
GLO;Risk aversion;LDV|4W;FCEV;US$2005/veh;3800;3800;3800;3800
GLO;Risk aversion;LDV|4W;Gases;US$2005/veh;3800;3800;3800;3800
GLO;Risk aversion;LDV|4W;Hybrid electric;US$2005/veh;3800;3800;3800;3800
GLO;Range anxiety;LDV|4W;BEV;US$2005/veh;100000;100000;100000;65000
GLO;Stations availability;LDV|4W;BEV;US$2005/veh;1000;1000;1000;1000
GLO;Stations availability;LDV|4W;Hybrid electric;US$2005/veh;1000;1000;1000;1000
GLO;Stations availability;LDV|4W;FCEV;US$2005/veh;100000;100000;100000;100000
GLO;Stations availability;LDV|4W;Gases;US$2005/veh;100000;100000;100000;100000
EUR;Model availability;LDV|4W;BEV;US$2005/veh;100000;100000;100000;10000
EUR;Model availability;LDV|4W;FCEV;US$2005/veh;100000;100000;100000;69300
EUR;Model availability;LDV|4W;Gases;US$2005/veh;100000;100000;100000;69300
EUR;Model availability;LDV|4W;Hybrid electric;US$2005/veh;100000;100000;100000;69300
EUR;ICE inconvenience;LDV|4W;Liquids;US$2005/veh;0;0;0;0
EUR;Risk aversion;LDV|4W;BEV;US$2005/veh;3800;3800;3800;3800
EUR;Risk aversion;LDV|4W;FCEV;US$2005/veh;3800;3800;3800;3800
EUR;Risk aversion;LDV|4W;Gases;US$2005/veh;3800;3800;3800;3800
EUR;Risk aversion;LDV|4W;Hybrid electric;US$2005/veh;3800;3800;3800;3800
EUR;Range anxiety;LDV|4W;BEV;US$2005/veh;100000;100000;100000;65000
EUR;Stations availability;LDV|4W;BEV;US$2005/veh;1000;1000;1000;1000
EUR;Stations availability;LDV|4W;Hybrid electric;US$2005/veh;1000;1000;1000;1000
EUR;Stations availability;LDV|4W;FCEV;US$2005/veh;100000;100000;100000;100000
EUR;Stations availability;LDV|4W;Gases;US$2005/veh;100000;100000;100000;100000
