SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SDP,Mix2,poor,S3,Cycle,,,,1,2050,10
SDP,Mix2,rich,S3,Cycle,,,,1,2050,10
SDP,Mix3,poor,S3,Cycle,,,,1,2050,10
SDP,Mix3,rich,S3,Cycle,,,,1,2050,10
SDP,Mix4,poor,S3,Cycle,,,,1,2050,10
SDP,Mix4,rich,S3,Cycle,,,,1,2050,10
SDP_EI,Mix2,poor,S3,Cycle,,,,1,2050,10
SDP_EI,Mix2,rich,S3,Cycle,,,,1,2050,10
SDP_EI,Mix3,poor,S3,Cycle,,,,1,2050,10
SDP_EI,Mix3,rich,S3,Cycle,,,,1,2050,10
SDP_EI,Mix4,poor,S3,Cycle,,,,1,2050,10
SDP_EI,Mix4,rich,S3,Cycle,,,,1,2050,10
SDP_MC,Mix2,poor,S3,Cycle,,,,1,2050,10
SDP_MC,Mix2,rich,S3,Cycle,,,,1,2050,10
SDP_MC,Mix3,poor,S3,Cycle,,,,1,2050,10
SDP_MC,Mix3,rich,S3,Cycle,,,,1,2050,10
SDP_MC,Mix4,poor,S3,Cycle,,,,1,2050,10
SDP_MC,Mix4,rich,S3,Cycle,,,,1,2050,10
SDP_RC,Mix2,poor,S3,Cycle,,,,1,2050,10
SDP_RC,Mix2,rich,S3,Cycle,,,,1,2050,10
SDP_RC,Mix3,poor,S3,Cycle,,,,1,2050,10
SDP_RC,Mix3,rich,S3,Cycle,,,,1,2050,10
SDP_RC,Mix4,poor,S3,Cycle,,,,1,2050,10
SDP_RC,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP1,Mix2,poor,S3,Cycle,,,,1,2050,10
SSP1,Mix2,rich,S3,Cycle,,,,1,2050,10
SSP1,Mix3,poor,S3,Cycle,,,,1,2050,10
SSP1,Mix3,rich,S3,Cycle,,,,1,2050,10
SSP1,Mix4,poor,S3,Cycle,,,,1,2050,10
SSP1,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP2,Mix2,poor,S3,Cycle,,,,1,2050,10
SSP2,Mix2,rich,S3,Cycle,,,,1,2050,10
SSP2,Mix3,poor,S3,Cycle,,,,1,2050,10
SSP2,Mix3,rich,S3,Cycle,,,,1,2050,10
SSP2,Mix4,poor,S3,Cycle,,,,1,2050,10
SSP2,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,Cycle,,,,3,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,Cycle,,,,1.75,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,Cycle,,,,1.75,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,Cycle,,,,1.75,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,Cycle,,,,2.25,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,Cycle,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,Cycle,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,Cycle,,,,2,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,Cycle,,,,2,2050,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,Cycle,,,,1,2050,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,Cycle,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Cycle,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Cycle,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Cycle,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Cycle,,,,2,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Cycle,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Cycle,,,,1,2050,10
SSP2EU,HydrHype4,poor,S3,Cycle,,,,1,2050,10
SSP2EU,HydrHype4,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Cycle,,,,1,2050,10
SSP2EU,NAV_act,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_act,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_act,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_act,rich,S3,Cycle,,,,1.8,2040,10
SSP2EU,NAV_all,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_all,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_all,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_all,rich,S3,Cycle,,,,1.8,2040,10
SSP2EU,NAV_ele,poor,S3,Cycle,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Cycle,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_lce,USA,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_lce,poor,S3,Cycle,,,,2.5,2040,10
SSP2EU,NAV_lce,rich,S3,Cycle,,,,1.8,2040,10
SSP5,Mix2,poor,S3,Cycle,,,,1,2050,10
SSP5,Mix2,rich,S3,Cycle,,,,1,2050,10
SSP5,Mix3,poor,S3,Cycle,,,,1,2050,10
SSP5,Mix3,rich,S3,Cycle,,,,1,2050,10
SSP5,Mix4,poor,S3,Cycle,,,,1,2050,10
SSP5,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,S3,Cycle,,,,1.75,2040,10
SSP2EU,CAMP_lscLow,USA,S3,Cycle,,,,1.75,2040,10
SSP2EU,CAMP_lscLow,poor,S3,Cycle,,,,1.75,2040,10
SSP2EU,CAMP_lscLow,rich,S3,Cycle,,,,1.5,2040,10
SDP,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SDP,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SDP,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SDP,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SDP,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SDP,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SDP_EI,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SDP_EI,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SDP_EI,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SDP_EI,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SDP_EI,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SDP_EI,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SDP_MC,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SDP_MC,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SDP_MC,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SDP_MC,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SDP_MC,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SDP_MC,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SDP_RC,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SDP_RC,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SDP_RC,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SDP_RC,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SDP_RC,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SDP_RC,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP1,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP1,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP1,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP1,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP1,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP1,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP2,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP2,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP2,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP2,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,CAMP_lscStrong,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,Domestic Aviation,,,,0.53,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,Domestic Aviation,,,,0.53,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,Domestic Aviation,,,,0.53,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,Domestic Aviation,,,,0.4,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,HydrHype4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,HydrHype4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4_ensec,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4_ensec,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,NAV_act,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_act,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_all,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_ele,poor,S3,Domestic Aviation,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Domestic Aviation,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,USA,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,poor,S3,Domestic Aviation,,,,0.3,2040,10
SSP2EU,NAV_lce,rich,S3,Domestic Aviation,,,,0.3,2040,10
SSP5,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP5,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP5,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP5,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP5,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP5,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,CAMP_lscLow,CAZ,S3,Domestic Aviation,,,,0.53,2040,10
SSP2EU,CAMP_lscLow,USA,S3,Domestic Aviation,,,,0.53,2040,10
SSP2EU,CAMP_lscLow,poor,S3,Domestic Aviation,,,,0.53,2040,10
SSP2EU,CAMP_lscLow,rich,S3,Domestic Aviation,,,,0.5,2040,10
SDP,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SDP,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SDP,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SDP,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SDP,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SDP,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SDP_EI,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SDP_EI,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SDP_EI,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SDP_EI,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SDP_EI,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SDP_EI,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SDP_MC,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SDP_MC,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SDP_MC,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SDP_MC,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SDP_MC,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SDP_MC,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SDP_RC,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SDP_RC,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SDP_RC,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SDP_RC,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SDP_RC,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SDP_RC,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP1,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SSP1,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SSP1,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SSP1,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SSP1,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SSP1,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP2,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SSP2,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SSP2,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SSP2,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SSP2,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SSP2,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Domestic Ship,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,HydrHype4,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,HydrHype4,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,NAV_act,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_act,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_all,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_ele,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,NAV_lce,rich,S3,Domestic Ship,,,,1,2040,10
SSP5,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscLow,USA,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscLow,poor,S3,Domestic Ship,,,,1,2040,10
SSP2EU,CAMP_lscLow,rich,S3,Domestic Ship,,,,1,2040,10
SDP,Mix2,poor,S3,Freight Rail,,,,1,2050,10
SDP,Mix2,rich,S3,Freight Rail,,,,1,2050,10
SDP,Mix3,poor,S3,Freight Rail,,,,1,2050,10
SDP,Mix3,rich,S3,Freight Rail,,,,1,2050,10
SDP,Mix4,poor,S3,Freight Rail,,,,1,2050,10
SDP,Mix4,rich,S3,Freight Rail,,,,1,2050,10
SDP_EI,Mix2,poor,S3,Freight Rail,,,,1,2050,10
SDP_EI,Mix2,rich,S3,Freight Rail,,,,1,2050,10
SDP_EI,Mix3,poor,S3,Freight Rail,,,,1,2050,10
SDP_EI,Mix3,rich,S3,Freight Rail,,,,1,2050,10
SDP_EI,Mix4,poor,S3,Freight Rail,,,,1,2050,10
SDP_EI,Mix4,rich,S3,Freight Rail,,,,1,2050,10
