SSPscen;transportPolScen;FVvehvar;technology;param;value
SDP;Mix1;LDV|4W;BEV;startYear;2025
SDP;Mix1;LDV|4W;BEV;startValue;0.62
SDP;Mix1;LDV|4W;BEV;targetYear;2035
SDP;Mix1;LDV|4W;BEV;targetValue;0
SDP;Mix1;LDV|4W;Liquids;startYear;2020
SDP;Mix1;LDV|4W;Liquids;targetYear;2027
SDP;Mix1;LDV|4W;Liquids;targetValue;0
SDP;Mix1;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP;Mix2;LDV|4W;BEV;startYear;2025
SDP;Mix2;LDV|4W;BEV;startValue;0.62
SDP;Mix2;LDV|4W;BEV;targetYear;2035
SDP;Mix2;LDV|4W;BEV;targetValue;0.18
SDP;Mix2;LDV|4W;Liquids;startYear;2020
SDP;Mix2;LDV|4W;Liquids;targetYear;2027
SDP;Mix2;LDV|4W;Liquids;targetValue;0.06
SDP;Mix2;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP;Mix3;LDV|4W;BEV;startYear;2025
SDP;Mix3;LDV|4W;BEV;startValue;0.62
SDP;Mix3;LDV|4W;BEV;targetYear;2035
SDP;Mix3;LDV|4W;BEV;targetValue;0.12
SDP;Mix3;LDV|4W;Liquids;startYear;2020
SDP;Mix3;LDV|4W;Liquids;targetYear;2040
SDP;Mix3;LDV|4W;Liquids;targetValue;1.23
SDP;Mix3;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP;Mix4;LDV|4W;BEV;startYear;2025
SDP;Mix4;LDV|4W;BEV;startValue;0.62
SDP;Mix4;LDV|4W;BEV;targetYear;2035
SDP;Mix4;LDV|4W;BEV;targetValue;0
SDP;Mix4;LDV|4W;Liquids;startYear;2020
SDP;Mix4;LDV|4W;Liquids;targetYear;2040
SDP;Mix4;LDV|4W;Liquids;targetValue;1.48
SDP;Mix4;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_EI;Mix1;LDV|4W;BEV;startYear;2025
SDP_EI;Mix1;LDV|4W;BEV;startValue;0.62
SDP_EI;Mix1;LDV|4W;BEV;targetYear;2035
SDP_EI;Mix1;LDV|4W;BEV;targetValue;0
SDP_EI;Mix1;LDV|4W;Liquids;startYear;2020
SDP_EI;Mix1;LDV|4W;Liquids;targetYear;2027
SDP_EI;Mix1;LDV|4W;Liquids;targetValue;0
SDP_EI;Mix1;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_EI;Mix2;LDV|4W;BEV;startYear;2025
SDP_EI;Mix2;LDV|4W;BEV;startValue;0.62
SDP_EI;Mix2;LDV|4W;BEV;targetYear;2035
SDP_EI;Mix2;LDV|4W;BEV;targetValue;0.18
SDP_EI;Mix2;LDV|4W;Liquids;startYear;2020
SDP_EI;Mix2;LDV|4W;Liquids;targetYear;2027
SDP_EI;Mix2;LDV|4W;Liquids;targetValue;0.06
SDP_EI;Mix2;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_EI;Mix3;LDV|4W;BEV;startYear;2025
SDP_EI;Mix3;LDV|4W;BEV;startValue;0.62
SDP_EI;Mix3;LDV|4W;BEV;targetYear;2035
SDP_EI;Mix3;LDV|4W;BEV;targetValue;0.12
SDP_EI;Mix3;LDV|4W;Liquids;startYear;2020
SDP_EI;Mix3;LDV|4W;Liquids;targetYear;2045
SDP_EI;Mix3;LDV|4W;Liquids;targetValue;1.23
SDP_EI;Mix3;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_EI;Mix4;LDV|4W;BEV;startYear;2025
SDP_EI;Mix4;LDV|4W;BEV;startValue;0.62
SDP_EI;Mix4;LDV|4W;BEV;targetYear;2035
SDP_EI;Mix4;LDV|4W;BEV;targetValue;0
SDP_EI;Mix4;LDV|4W;Liquids;startYear;2020
SDP_EI;Mix4;LDV|4W;Liquids;targetYear;2040
SDP_EI;Mix4;LDV|4W;Liquids;targetValue;1.48
SDP_EI;Mix4;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_MC;Mix1;LDV|4W;BEV;startYear;2025
SDP_MC;Mix1;LDV|4W;BEV;startValue;0.62
SDP_MC;Mix1;LDV|4W;BEV;targetYear;2035
SDP_MC;Mix1;LDV|4W;BEV;targetValue;0
SDP_MC;Mix1;LDV|4W;Liquids;startYear;2020
SDP_MC;Mix1;LDV|4W;Liquids;targetYear;2027
SDP_MC;Mix1;LDV|4W;Liquids;targetValue;0
SDP_MC;Mix1;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_MC;Mix2;LDV|4W;BEV;startYear;2025
SDP_MC;Mix2;LDV|4W;BEV;startValue;0.62
SDP_MC;Mix2;LDV|4W;BEV;targetYear;2035
SDP_MC;Mix2;LDV|4W;BEV;targetValue;0.18
SDP_MC;Mix2;LDV|4W;Liquids;startYear;2020
SDP_MC;Mix2;LDV|4W;Liquids;targetYear;2027
SDP_MC;Mix2;LDV|4W;Liquids;targetValue;0.06
SDP_MC;Mix2;LDV|4W;Hybrid electric;ratioPHEV;0.5
SDP_MC;Mix3;LDV|4W;BEV;startYear;2025
SDP_MC;Mix3;LDV|4W;BEV;startValue;0.62
