SSPscen;variable;sector;GDPpcPPP;value
SSP1;Income elasticity;trn_pass;1E+04;0.8
SSP1;Income elasticity;trn_pass;2E+04;0.75
SSP1;Income elasticity;trn_pass;3E+04;0.5
SSP1;Income elasticity;trn_pass;4E+04;0.1
SSP1;Income elasticity;trn_aviation_intl;1E+04;1.1
SSP1;Income elasticity;trn_aviation_intl;2E+04;1.3
SSP1;Income elasticity;trn_aviation_intl;3E+04;0.8
SSP1;Income elasticity;trn_aviation_intl;4E+04;0.3
SSP1;Income elasticity;trn_freight;1E+04;1.5
SSP1;Income elasticity;trn_freight;2E+04;0.9
SSP1;Income elasticity;trn_freight;3E+04;0.4
SSP1;Income elasticity;trn_freight;4E+04;0.16
SSP1;Income elasticity;trn_shipping_intl;1E+04;0.5
SSP1;Income elasticity;trn_shipping_intl;2E+04;0.3
SSP1;Income elasticity;trn_shipping_intl;3E+04;0.2
SSP1;Income elasticity;trn_shipping_intl;4E+04;0.1
SSP5;Income elasticity;trn_pass;1E+04;0.8
SSP5;Income elasticity;trn_pass;2E+04;0.75
SSP5;Income elasticity;trn_pass;3E+04;0.5
SSP5;Income elasticity;trn_pass;4E+04;0.1
SSP5;Income elasticity;trn_aviation_intl;1E+04;1.1
SSP5;Income elasticity;trn_aviation_intl;2E+04;1.3
SSP5;Income elasticity;trn_aviation_intl;3E+04;0.8
SSP5;Income elasticity;trn_aviation_intl;4E+04;0.3
SSP5;Income elasticity;trn_freight;1E+04;1.5
SSP5;Income elasticity;trn_freight;2E+04;0.9
SSP5;Income elasticity;trn_freight;3E+04;0.4
SSP5;Income elasticity;trn_freight;4E+04;0.16
SSP5;Income elasticity;trn_shipping_intl;1E+04;0.5
SSP5;Income elasticity;trn_shipping_intl;2E+04;0.3
SSP5;Income elasticity;trn_shipping_intl;3E+04;0.2
SSP5;Income elasticity;trn_shipping_intl;4E+04;0.1
SSP2;Income elasticity;trn_pass;1E+04;0.8
SSP2;Income elasticity;trn_pass;2E+04;0.75
SSP2;Income elasticity;trn_pass;3E+04;0.5
SSP2;Income elasticity;trn_pass;4E+04;0.1
SSP2;Income elasticity;trn_aviation_intl;1E+04;1.1
SSP2;Income elasticity;trn_aviation_intl;2E+04;1.3
SSP2;Income elasticity;trn_aviation_intl;3E+04;0.8
SSP2;Income elasticity;trn_aviation_intl;4E+04;0.3
SSP2;Income elasticity;trn_freight;1E+04;1.5
SSP2;Income elasticity;trn_freight;2E+04;0.9
SSP2;Income elasticity;trn_freight;3E+04;0.4
SSP2;Income elasticity;trn_freight;4E+04;0.16
SSP2;Income elasticity;trn_shipping_intl;1E+04;0.5
SSP2;Income elasticity;trn_shipping_intl;2E+04;0.3
SSP2;Income elasticity;trn_shipping_intl;3E+04;0.2
SSP2;Income elasticity;trn_shipping_intl;4E+04;0.1
SDP;Income elasticity;trn_pass;1E+04;0.8
SDP;Income elasticity;trn_pass;2E+04;0.75
SDP;Income elasticity;trn_pass;3E+04;0.5
SDP;Income elasticity;trn_pass;4E+04;-0.2
SDP;Income elasticity;trn_aviation_intl;1E+04;1.2
SDP;Income elasticity;trn_aviation_intl;2E+04;0.7
SDP;Income elasticity;trn_aviation_intl;3E+04;0
SDP;Income elasticity;trn_aviation_intl;4E+04;-0.2
SDP;Income elasticity;trn_freight;1E+04;1.5
SDP;Income elasticity;trn_freight;2E+04;0.9
SDP;Income elasticity;trn_freight;3E+04;0.4
SDP;Income elasticity;trn_freight;4E+04;0.1
SDP;Income elasticity;trn_shipping_intl;1E+04;0.4
SDP;Income elasticity;trn_shipping_intl;2E+04;0.3
SDP;Income elasticity;trn_shipping_intl;3E+04;0.2
SDP;Income elasticity;trn_shipping_intl;4E+04;0.1
SDP_RC;Income elasticity;trn_pass;1E+04;0.8
SDP_RC;Income elasticity;trn_pass;2E+04;0.75
SDP_RC;Income elasticity;trn_pass;3E+04;0.5
SDP_RC;Income elasticity;trn_pass;4E+04;-0.2
SDP_RC;Income elasticity;trn_aviation_intl;1E+04;1.2
SDP_RC;Income elasticity;trn_aviation_intl;2E+04;0.7
SDP_RC;Income elasticity;trn_aviation_intl;3E+04;0
SDP_RC;Income elasticity;trn_aviation_intl;4E+04;-0.2
SDP_RC;Income elasticity;trn_freight;1E+04;1.5
SDP_RC;Income elasticity;trn_freight;2E+04;0.9
SDP_RC;Income elasticity;trn_freight;3E+04;0.4
SDP_RC;Income elasticity;trn_freight;4E+04;0.1
SDP_RC;Income elasticity;trn_shipping_intl;1E+04;0.4
SDP_RC;Income elasticity;trn_shipping_intl;2E+04;0.3
SDP_RC;Income elasticity;trn_shipping_intl;3E+04;0.2
SDP_RC;Income elasticity;trn_shipping_intl;4E+04;0.1
SDP_MC;Income elasticity;trn_pass;1E+04;0.8
SDP_MC;Income elasticity;trn_pass;2E+04;0.75
SDP_MC;Income elasticity;trn_pass;3E+04;0.5
SDP_MC;Income elasticity;trn_pass;4E+04;-0.1
SDP_MC;Income elasticity;trn_aviation_intl;1E+04;1.1
SDP_MC;Income elasticity;trn_aviation_intl;2E+04;1.3
SDP_MC;Income elasticity;trn_aviation_intl;3E+04;0.5
SDP_MC;Income elasticity;trn_aviation_intl;4E+04;-0.1
