SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,CAZ,,,,,Cycle,trn_pass,S3S,linear,1.911e-02,7.644e-02,7.644e-02,1.147e-01,1.147e-01
SDP,CAZ,,,,,Domestic Aviation,trn_pass,S3S,linear,1.432e-03,3.817e-04,4.532e-04,4.773e-04,4.773e-04
SDP,CAZ,,,,,Domestic Ship,trn_freight,S3S,linear,1.583e-02,1.583e-02,1.583e-02,1.583e-02,1.583e-02
SDP,CAZ,,,,,Freight Rail,trn_freight,S3S,linear,1.070e-01,2.140e-01,2.140e-01,1.927e-01,1.927e-01
SDP,CAZ,,,,,HSR,trn_pass,S3S,linear,8.792e-08,8.792e-05,2.638e-04,2.638e-04,2.638e-04
SDP,CAZ,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,CAZ,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,CAZ,,,,,Passenger Rail,trn_pass,S3S,linear,8.785e-04,1.757e-03,2.196e-03,2.196e-03,2.196e-03
SDP,CAZ,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,CAZ,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,CAZ,,,,,trn_pass_road,trn_pass,S3S,linear,1.509e-01,7.545e-02,7.545e-02,7.545e-02,7.545e-02
SDP,CAZ,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,8.852e-02,1.770e-01,3.321e-01,4.206e-01,4.206e-01
SDP,CAZ,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,CAZ,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.939e-02,1.939e-02,1.939e-02,1.939e-02,1.939e-02
SDP,CAZ,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SDP,CAZ,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.291e-01,2.582e-01,3.873e-01,3.873e-01,3.873e-01
SDP,CAZ,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.264e-01,3.264e-01,3.264e-01,3.264e-01,3.264e-01
SDP,CAZ,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.969e-05,6.969e-05,6.969e-05,6.969e-05,6.969e-05
