SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2,CAZ,"","","","",Cycle,trn_pass,S3S,linear,0.0191123223492053,0.0382246446984107,0.0382246446984107,0.0764492893968213,0.0764492893968213
SSP2,CAZ,"","","","",Domestic Aviation,trn_pass,S3S,linear,0.0015,0.0016,0.0019,0.002,0.002
SSP2,CAZ,"","","","",Domestic Ship,trn_freight,S3S,linear,0.015541116373871,0.015541116373871,0.015541116373871,0.015541116373871,0.015541116373871
SSP2,CAZ,"","","","",Freight Rail,trn_freight,S3S,linear,0.105081241865165,0.105081241865165,0.105081241865165,0.105081241865165,0.105081241865165
SSP2,CAZ,"","","","",HSR,trn_pass,S3S,linear,8.79198790739998e-08,8.79198790739998e-05,0.000263759637221999,0.000263759637221999,0.000263759637221999
SSP2,CAZ,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2,CAZ,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2,CAZ,"","","","",Passenger Rail,trn_pass,S3S,linear,0.000878467216363666,0.000878467216363666,0.000878467216363666,0.000878467216363666,0.000878467216363666
SSP2,CAZ,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP2,CAZ,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2,CAZ,"","","","",trn_pass_road,trn_pass,S3S,linear,0.153744870482634,0.153744870482634,0.153744870482634,0.153744870482634,0.153744870482634
SSP2,CAZ,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.0869092931251394,0.0869092931251394,0.108636616406424,0.137606380781471,0.137606380781471
SSP2,CAZ,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2,CAZ,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.019392250106451,0.019392250106451,0.019392250106451,0.019392250106451,0.019392250106451
SSP2,CAZ,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2,CAZ,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.129098993275561,0.129098993275561,0.129098993275561,0.129098993275561,0.129098993275561
SSP2,CAZ,"",Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.326421850279372,0.326421850279372,0.326421850279372,0.326421850279372,0.326421850279372
SSP2,CAZ,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.9689196700114e-05,6.9689196700114e-05,6.9689196700114e-05,6.9689196700114e-05,6.9689196700114e-05
SSP2,CAZ,"",Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.689136126495175,0.689136126495175,0.689136126495175,0.689136126495175,0.689136126495175
SSP2,CAZ,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,CAZ,"",Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.87678554129104e-09,9.87678554129104e-09,9.87678554129104e-09,9.87678554129104e-09,9.87678554129104e-09
SSP2,CAZ,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.00028672183917,0.00028672183917,0.00028672183917,0.00028672183917,0.00028672183917
SSP2,CAZ,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.000199417427793,0.000199417427793,0.000199417427793,0.000199417427793,0.000199417427793
SSP2,CAZ,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,CAZ,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.72795918586761e-05,6.72795918586761e-05,6.72795918586761e-05,6.72795918586761e-05,6.72795918586761e-05
SSP2,CAZ,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP2,CAZ,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.233327973875517,0.233327973875517,0.233327973875517,0.233327973875517,0.233327973875517
SSP2,CAZ,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.833715558443937,0.833715558443937,0.833715558443937,0.833715558443937,0.833715558443937
SSP2,CAZ,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.49671754262157e-05,3.49671754262157e-05,3.49671754262157e-05,3.49671754262157e-05,3.49671754262157e-05
SSP2,CAZ,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.628167692194743,0.628167692194743,0.628167692194743,0.628167692194743,0.628167692194743
SSP2,CAZ,"",Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.208178291743112,0.208178291743112,0.208178291743112,0.208178291743112,0.208178291743112
SSP2,CAZ,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,CAZ,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,CAZ,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,CAZ,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.094851746355134,0.457200416328991,1,1
SSP2,CAZ,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.090742785512145,0.204399937323127,0.431714240945091,0.886342848189018,0.886342848189018
SSP2,CAZ,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP2,CAZ,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP2,CAZ,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922022118,0.35,0.491006895018954,0.491006895018954
SSP2,CAZ,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873177567,0.188258994958997,0.476287063411217,0.476287063411217
SSP2,CAZ,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873177567,0.188258994958997,0.476287063411217,0.476287063411217
SSP2,CAZ,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873177567,0.188258994958997,0.476287063411217,0.476287063411217
SSP2,CAZ,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922022118,0.35,0.491006895018954,0.491006895018954
SSP2,CAZ,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.012363115783175,0.017986209962092,0.0954351880334419,0.0954351880334419
SSP2,CAZ,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.033464254621425,0.047425873177567,0.146211715726001,0.146211715726001
SSP2,CAZ,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.012363115783175,0.017986209962092,0.1,0.1
SSP2,CAZ,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.012363115783175,0.017986209962092,0.1,0.1
SSP2,CAZ,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.012363115783175,0.017986209962092,0.1,0.1
SSP2,CAZ,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.033464254621425,0.047425873177567,0.146211715726001,0.146211715726001
SSP2,CAZ,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP2,CAZ,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,0.954351880334419,0.954351880334419
SSP2,CAZ,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.274591293079273,0.274591293079273,0.274591293079273,0.274591293079273,0.274591293079273
SSP2,CAZ,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CAZ,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.031042108230522,0.056541000119193,0.107538783896534,0.199969502302121,0.199969502302121
SSP2,CAZ,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,CAZ,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,CAZ,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,CAZ,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,CAZ,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,CHA,"","","","",Cycle,trn_pass,S3S,linear,0.0829782974556571,0.0441182961773488,0.037815682656828,0.0484816444318308,0.0484816444318308
SSP2,CHA,"","","","",Domestic Aviation,trn_pass,S3S,linear,0.110360179435787,0.0284204058298998,0.0182888806844926,0.0035170924393255,0.0035170924393255
SSP2,CHA,"","","","",Domestic Ship,trn_freight,S3S,linear,0.0284925351343603,0.085477605403081,0.085477605403081,0.085477605403081,0.085477605403081
SSP2,CHA,"","","","",Freight Rail,trn_freight,S3S,linear,0.0691962762980307,0.207588828894092,0.207588828894092,0.207588828894092,0.207588828894092
SSP2,CHA,"","","","",HSR,trn_pass,S3S,linear,0.210785161153019,0.0814262001003135,0.0191591059059561,0.00369465685197218,0.00369465685197218
SSP2,CHA,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2,CHA,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2,CHA,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00546103419952829,0.00311094499108773,0.00186656699465264,0.000957213843411608,0.000957213843411608
SSP2,CHA,"","","","",Walk,trn_pass,S3S,linear,0.877713076761744,1,1,1,1
SSP2,CHA,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2,CHA,"","","","",trn_pass_road,trn_pass,S3S,linear,1,0.455729794383114,0.227864897191557,0.0584268967157839,0.0584268967157839
SSP2,CHA,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.381648171487265,0.191544432089459,0.170509316525779,0.189454796139754,0.189454796139754
SSP2,CHA,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2,CHA,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.01080602223644,0.009522807095863,0.006956376814708,0.001823516252399,0.001823516252399
SSP2,CHA,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2,CHA,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.361578298734256,0.361578298734256,0.361578298734256,0.361578298734256,0.361578298734256
SSP2,CHA,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,CHA,"",Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.008023250879762,0.008023250879762,0.008023250879762,0.008023250879762,0.008023250879762
SSP2,CHA,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.040436449299049,0.040436449299049,0.040436449299049,0.040436449299049,0.040436449299049
SSP2,CHA,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,CHA,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,CHA,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.038977082747954,0.038977082747954,0.038977082747954,0.038977082747954,0.038977082747954
SSP2,CHA,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP2,CHA,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.22343803157402,0.22343803157402,0.22343803157402,0.22343803157402,0.22343803157402
SSP2,CHA,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.44687606314804,0.33515704736103,0.33515704736103,0.33515704736103,0.33515704736103
SSP2,CHA,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.44687606314804,0.33515704736103,0.33515704736103,0.33515704736103,0.33515704736103
SSP2,CHA,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.165747105171632,0.165747105171632,0.165747105171632,0.165747105171632,0.165747105171632
SSP2,CHA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,CHA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.084018819888755,0.084018819888755,0.084018819888755,0.084018819888755,0.084018819888755
SSP2,CHA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CHA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.331981112242969,1,1,1
SSP2,CHA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.455257617908222,0.523350415669694,0.659536011192639,0.931907202238528,0.931907202238528
SSP2,CHA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP2,CHA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.415770778050604,0.488799430794278,0.634856736281627,0.926971347256325,0.926971347256325
SSP2,CHA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0476811688088472,0.45,0.982013790037908,0.982013790037908
SSP2,CHA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0189703492710268,0.242047279232995,0.952574126822433,0.952574126822433
SSP2,CHA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.1,0.4,0.9,1,1
SSP2,CHA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.1,0.4,0.9,1,1
SSP2,CHA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0476811688088472,0.45,0.982013790037908,0.982013790037908
SSP2,CHA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.022253608409715,0.0668777976648955,0.0699858045578576,0.0699858045578576
SSP2,CHA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.001338570184857,0.0284555239065402,0.146211715726001,0.146211715726001
SSP2,CHA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.000494524631327,0.0107917259772552,0.1,0.1
SSP2,CHA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.01,0.2,0.6,0.2,0.2
SSP2,CHA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.01,0.2,0.6,0.2,0.2
SSP2,CHA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.001338570184857,0.0284555239065402,0.146211715726001,0.146211715726001
SSP2,CHA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP2,CHA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,0.743656365691807,0.349929022789288,0.349929022789288
SSP2,CHA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
