SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,CAZ,,,,,Cycle,trn_pass,S3S,linear,0.019112322,0.038224645,0.038224645,0.076449289,0.076449289
SDP,CAZ,,,,,Domestic Aviation,trn_pass,S3S,linear,0.0015,0.0016,0.0019,0.002,0.002
SDP,CAZ,,,,,Domestic Ship,trn_freight,S3S,linear,0.015541116,0.015541116,0.015541116,0.015541116,0.015541116
SDP,CAZ,,,,,Freight Rail,trn_freight,S3S,linear,0.105081242,0.105081242,0.105081242,0.105081242,0.105081242
SDP,CAZ,,,,,HSR,trn_pass,S3S,linear,8.79E-08,8.79E-05,0.00026376,0.00026376,0.00026376
SDP,CAZ,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP,CAZ,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP,CAZ,,,,,Passenger Rail,trn_pass,S3S,linear,0.000878467,0.000878467,0.000878467,0.000878467,0.000878467
SDP,CAZ,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SDP,CAZ,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP,CAZ,,,,,trn_pass_road,trn_pass,S3S,linear,0.15374487,0.15374487,0.15374487,0.15374487,0.15374487
SDP,CAZ,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.086909293,0.086909293,0.108636616,0.137606381,0.137606381
SDP,CAZ,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP,CAZ,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.01939225,0.01939225,0.01939225,0.01939225,0.01939225
SDP,CAZ,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP,CAZ,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.129098993,0.129098993,0.129098993,0.129098993,0.129098993
SDP,CAZ,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.32642185,0.32642185,0.32642185,0.32642185,0.32642185
SDP,CAZ,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.97E-05,6.97E-05,6.97E-05,6.97E-05,6.97E-05
SDP,CAZ,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.689136126,0.689136126,0.689136126,0.689136126,0.689136126
SDP,CAZ,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP,CAZ,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.88E-09,9.88E-09,9.88E-09,9.88E-09,9.88E-09
SDP,CAZ,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.000286722,0.000286722,0.000286722,0.000286722,0.000286722
SDP,CAZ,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.000199417,0.000199417,0.000199417,0.000199417,0.000199417
SDP,CAZ,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP,CAZ,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.73E-05,6.73E-05,6.73E-05,6.73E-05,6.73E-05
SDP,CAZ,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP,CAZ,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.233327974,0.233327974,0.233327974,0.233327974,0.233327974
SDP,CAZ,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.833715558,0.833715558,0.833715558,0.833715558,0.833715558
SDP,CAZ,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.50E-05,3.50E-05,3.50E-05,3.50E-05,3.50E-05
SDP,CAZ,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.628167692,0.628167692,0.628167692,0.628167692,0.628167692
SDP,CAZ,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.208178292,0.208178292,0.208178292,0.208178292,0.208178292
SDP,CAZ,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,CAZ,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,CAZ,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,CAZ,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
