region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,techscen,approx,2020,2030,2050,2090,2150
CAZ,,,,,Cycle,trn_pass,S3S,Mix2,linear,0,0,0,0,0
CAZ,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.001411101286492,0.001411101286492,0.001411101286492,0.001411101286492,0.001411101286492
CAZ,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.015541116373871,0.015541116373871,0.015541116373871,0.015541116373871,0.015541116373871
CAZ,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.105081241865165,0.105081241865165,0.105081241865165,0.105081241865165,0.105081241865165
CAZ,,,,,HSR,trn_pass,S3S,Mix2,linear,3.7112369677882E-08,3.7112369677882E-08,3.7112369677882E-08,3.7112369677882E-08,3.7112369677882E-08
CAZ,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
CAZ,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
CAZ,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.000187936404112,0.000187936404112,0.000187936404112,0.000187936404112,0.000187936404112
CAZ,,,,,Walk,trn_pass,S3S,Mix2,linear,0,0,0,0,0
CAZ,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
CAZ,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,1,1,1,1,1
CAZ,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.003591213485586,0.003591213485586,0.003591213485586,0.003591213485586,0.003591213485586
CAZ,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
CAZ,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.019392250106451,0.019392250106451,0.019392250106451,0.019392250106451,0.019392250106451
CAZ,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
CAZ,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.129098993275561,0.129098993275561,0.129098993275561,0.129098993275561,0.129098993275561
CAZ,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.326421850279372,0.326421850279372,0.326421850279372,0.326421850279372,0.326421850279372
CAZ,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,6.9689196700114E-05,6.9689196700114E-05,6.9689196700114E-05,6.9689196700114E-05,6.9689196700114E-05
CAZ,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.689136126495175,0.689136126495175,0.689136126495175,0.689136126495175,0.689136126495175
CAZ,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
CAZ,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,9.87678554129104E-09,9.87678554129104E-09,9.87678554129104E-09,9.87678554129104E-09,9.87678554129104E-09
CAZ,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.00028672183917,0.00028672183917,0.00028672183917,0.00028672183917,0.00028672183917
CAZ,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.000199417427793,0.000199417427793,0.000199417427793,0.000199417427793,0.000199417427793
CAZ,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
CAZ,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,6.72795918586761E-05,6.72795918586761E-05,6.72795918586761E-05,6.72795918586761E-05,6.72795918586761E-05
CAZ,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
CAZ,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.233327973875517,0.233327973875517,0.233327973875517,0.233327973875517,0.233327973875517
CAZ,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.833715558443937,0.833715558443937,0.833715558443937,0.833715558443937,0.833715558443937
CAZ,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,3.49671754262157E-05,3.49671754262157E-05,3.49671754262157E-05,3.49671754262157E-05,3.49671754262157E-05
CAZ,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.628167692194743,0.628167692194743,0.628167692194743,0.628167692194743,0.628167692194743
