SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,CAZ,,,,,Cycle,trn_pass,S3S,linear,1.91E-02,7.64E-02,7.64E-02,1.15E-01,1.15E-01
SDP,CAZ,,,,,Domestic Aviation,trn_pass,S3S,linear,1.43E-03,3.82E-04,4.53E-04,4.77E-04,4.77E-04
SDP,CAZ,,,,,Domestic Ship,trn_freight,S3S,linear,1.58E-02,1.58E-02,1.58E-02,1.58E-02,1.58E-02
SDP,CAZ,,,,,Freight Rail,trn_freight,S3S,linear,1.07E-01,2.14E-01,2.14E-01,1.93E-01,1.93E-01
SDP,CAZ,,,,,HSR,trn_pass,S3S,linear,8.79E-08,8.79E-05,2.64E-04,2.64E-04,2.64E-04
SDP,CAZ,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,,,,Passenger Rail,trn_pass,S3S,linear,8.79E-04,1.76E-03,2.20E-03,2.20E-03,2.20E-03
SDP,CAZ,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,,,,trn_pass_road,trn_pass,S3S,linear,1.51E-01,7.55E-02,7.55E-02,7.55E-02,7.55E-02
SDP,CAZ,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,8.85E-02,1.77E-01,3.32E-01,4.21E-01,4.21E-01
SDP,CAZ,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.94E-02,1.94E-02,1.94E-02,1.94E-02,1.94E-02
SDP,CAZ,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.29E-01,2.58E-01,3.87E-01,3.87E-01,3.87E-01
SDP,CAZ,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.26E-01,3.26E-01,3.26E-01,3.26E-01,3.26E-01
SDP,CAZ,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.97E-05,6.97E-05,6.97E-05,6.97E-05,6.97E-05
SDP,CAZ,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.89E-01,6.89E-01,6.89E-01,6.89E-01,6.89E-01
SDP,CAZ,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.88E-09,1.98E-08,2.96E-08,2.96E-08,2.96E-08
SDP,CAZ,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.87E-04,2.87E-04,2.87E-04,2.87E-04,2.87E-04
SDP,CAZ,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.99E-04,1.99E-04,1.99E-04,1.99E-04,1.99E-04
SDP,CAZ,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.73E-05,1.35E-04,2.02E-04,2.02E-04,2.02E-04
SDP,CAZ,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,2.33E-01,2.33E-01,2.33E-01,2.33E-01,2.33E-01
SDP,CAZ,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,8.34E-01,8.34E-01,8.34E-01,8.34E-01,8.34E-01
SDP,CAZ,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.50E-05,3.50E-05,3.50E-05,3.50E-05,3.50E-05
SDP,CAZ,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,6.28E-01,6.28E-01,6.28E-01,6.28E-01,6.28E-01
SDP,CAZ,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.08E-01,2.08E-01,2.08E-01,2.08E-01,2.08E-01
SDP,CAZ,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.80E-02,3.84E-01,6.72E-01,6.72E-01
SDP,CAZ,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.80E-02,3.84E-01,6.72E-01,6.72E-01
SDP,CAZ,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.80E-02,3.84E-01,6.72E-01,6.72E-01
SDP,CAZ,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.24E-01,8.85E-01,1.00E+00,1.00E+00
SDP,CAZ,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,9.07E-02,4.09E-01,8.63E-01,1.00E+00,1.00E+00
SDP,CAZ,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.82E-01,6.62E-01,8.71E-01,8.71E-01
SDP,CAZ,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.12E-01,3.56E-01,8.45E-01,8.45E-01
SDP,CAZ,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.12E-01,3.56E-01,8.45E-01,8.45E-01
SDP,CAZ,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.12E-01,3.56E-01,8.45E-01,8.45E-01
SDP,CAZ,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.82E-01,6.62E-01,8.71E-01,8.71E-01
SDP,CAZ,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.46E-01,1.93E-01,3.90E-01,3.90E-01
SDP,CAZ,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.19E-01,1.68E-01,3.46E-01,3.46E-01
SDP,CAZ,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.39E-02,6.38E-02,2.37E-01,2.37E-01
SDP,CAZ,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.39E-02,6.38E-02,2.37E-01,2.37E-01
SDP,CAZ,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.39E-02,6.38E-02,2.37E-01,2.37E-01
SDP,CAZ,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.19E-01,1.68E-01,3.46E-01,3.46E-01
SDP,CAZ,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-04,1.36E-01,3.58E-01,3.58E-01
SDP,CAZ,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.14E-01,5.14E-01
SDP,CAZ,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.64E-01,5.64E-01
SDP,CAZ,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,2.75E-01,1.83E-01,1.37E-01,9.15E-02,9.15E-02
SDP,CAZ,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CAZ,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,3.10E-02,5.65E-02,9.78E-02,7.69E-02,7.69E-02
SDP,CAZ,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,1.54E-01,1.54E-01
SDP,CAZ,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,1.54E-01,1.54E-01
SDP,CAZ,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,1.54E-01,1.54E-01
SDP,CAZ,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,1.54E-01,1.54E-01
SDP,CAZ,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.63E-02,7.90E-02,1.54E-01,1.54E-01
SDP,CHA,,,,,Cycle,trn_pass,S3S,linear,9.45E-02,8.82E-02,7.56E-02,7.27E-02,7.27E-02
SDP,CHA,,,,,Domestic Aviation,trn_pass,S3S,linear,1.20E-01,6.78E-03,4.36E-03,8.39E-04,8.39E-04
SDP,CHA,,,,,Domestic Ship,trn_freight,S3S,linear,1.85E-02,1.92E-02,2.23E-02,2.23E-02,2.23E-02
SDP,CHA,,,,,Freight Rail,trn_freight,S3S,linear,3.20E-02,7.14E-02,7.59E-02,7.59E-02,7.59E-02
SDP,CHA,,,,,HSR,trn_pass,S3S,linear,2.40E-01,8.14E-02,1.92E-02,3.70E-03,3.70E-03
SDP,CHA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,,,,Passenger Rail,trn_pass,S3S,linear,6.22E-03,6.22E-03,4.67E-03,2.39E-03,2.39E-03
SDP,CHA,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,,,,trn_pass_road,trn_pass,S3S,linear,6.71E-01,1.34E-01,6.71E-02,2.01E-02,2.01E-02
SDP,CHA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,6.61E-01,5.85E-01,6.25E-01,2.90E-01,2.90E-01
SDP,CHA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,2.70E-01,2.12E-01,1.39E-01,1.46E-01,1.46E-01
SDP,CHA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,8.04E-01,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,6.91E-01,5.07E-01,5.99E-01,5.99E-01
SDP,CHA,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.78E-02,2.22E-02,2.22E-02,2.22E-02,2.22E-02
SDP,CHA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.04E-02,4.04E-02,4.04E-02,4.04E-02,4.04E-02
SDP,CHA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,8.66E-02,1.08E-01,1.08E-01,1.08E-01,1.08E-01
SDP,CHA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,2.23E-01,2.23E-01,2.23E-01,2.23E-01,2.23E-01
SDP,CHA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.02E-01,3.35E-01,3.02E-01,3.35E-01,3.35E-01
SDP,CHA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.02E-01,3.35E-01,3.02E-01,3.35E-01,3.35E-01
SDP,CHA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.66E-01,1.66E-01,1.66E-01,1.66E-01,1.66E-01
SDP,CHA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,6.00E-02,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
SDP,CHA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,6.04E-01,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,4.55E-01,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,4.16E-01,7.33E-01,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.00E-02,7.45E-01,1.00E+00,1.00E+00
