SSP_scenario;tech_scenario;level;subsector_L3;subsector_L2;FV_vehvar;FV_techvar;target;symmyr;speed;annual_rate
SSP2;ECEMF_HighEl_HighEff;FV;;;Aviation;Electric;0.73;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Aviation;Hydrogen;0.8;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Aviation;Liquids;0.8;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Bus;Electric;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Bus;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Bus;Liquids;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;LDV|2W;Electric;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;LDV|2W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;LDV|2W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Rail;Electric;0.85;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Rail;Hydrogen;0.85;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Rail;Liquids;0.85;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Ship;Electric;0.73;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Ship;Hydrogen;0.73;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Ship;Liquids;0.73;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Truck|heavy;Electric;0.6;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Truck|heavy;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Truck|heavy;Liquids;0.6;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Truck|light;Electric;0.6;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Truck|light;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;Truck|light;Liquids;0.6;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;LDV|4W;Electric;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;LDV|4W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighEl_HighEff;FV;;;LDV|4W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Aviation;Electric;0.8;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Aviation;Hydrogen;0.8;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Aviation;Liquids;0.8;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Bus;Electric;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Bus;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Bus;Liquids;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;LDV|2W;Electric;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;LDV|2W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;LDV|2W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Rail;Electric;0.85;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Rail;Hydrogen;0.85;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Rail;Liquids;0.85;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Ship;Electric;0.73;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Ship;Hydrogen;0.73;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Ship;Liquids;0.73;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Truck|heavy;Electric;0.6;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Truck|heavy;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Truck|heavy;Liquids;0.6;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Truck|light;Electric;0.6;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Truck|light;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;Truck|light;Liquids;0.6;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;LDV|4W;Electric;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;LDV|4W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighEl_LifestCha;FV;;;LDV|4W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Aviation;Electric;0.8;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Aviation;Hydrogen;0.8;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Aviation;Liquids;0.8;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Bus;Electric;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Bus;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Bus;Liquids;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;LDV|2W;Electric;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;LDV|2W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;LDV|2W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Rail;Electric;0.85;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Rail;Hydrogen;0.85;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Rail;Liquids;0.85;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Ship;Electric;0.73;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Ship;Hydrogen;0.73;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Ship;Liquids;0.73;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Truck|heavy;Electric;0.6;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Truck|heavy;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Truck|heavy;Liquids;0.6;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Truck|light;Electric;0.6;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Truck|light;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;Truck|light;Liquids;0.6;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;LDV|4W;Electric;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;LDV|4W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighH2_HighEff;FV;;;LDV|4W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Aviation;Electric;0.8;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Aviation;Hydrogen;0.8;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Aviation;Liquids;0.8;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Bus;Electric;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Bus;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Bus;Liquids;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;LDV|2W;Electric;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;LDV|2W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;LDV|2W;Liquids;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Rail;Electric;0.85;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Rail;Hydrogen;0.85;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Rail;Liquids;0.85;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Ship;Electric;0.73;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Ship;Hydrogen;0.73;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Ship;Liquids;0.73;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Truck|heavy;Electric;0.6;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Truck|heavy;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Truck|heavy;Liquids;0.6;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Truck|light;Electric;0.6;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Truck|light;Hydrogen;0.6;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;Truck|light;Liquids;0.6;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;LDV|4W;Electric;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;LDV|4W;Hydrogen;0.65;2035;10;
SSP2;ECEMF_HighH2_LifestCha;FV;;;LDV|4W;Liquids;0.65;2035;10;
SSP2;NAV_EnergyEfficiency;FV;;;LDV|4W;Electric;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;LDV|4W;Hydrogen;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;LDV|4W;Liquids;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;LDV|2W;Electric;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;LDV|2W;Hydrogen;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;LDV|2W;Liquids;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;Bus;Electric;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;Bus;Hydrogen;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;Bus;Liquids;;;;1.5
SSP2;NAV_EnergyEfficiency;FV;;;Truck|heavy;Electric;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Truck|heavy;Hydrogen;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Truck|heavy;Liquids;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Truck|light;Electric;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Truck|light;Hydrogen;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Truck|light;Liquids;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Ship;Electric;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Ship;Hydrogen;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Ship;Liquids;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Aviation;Electric;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Aviation;Hydrogen;;;;2
SSP2;NAV_EnergyEfficiency;FV;;;Aviation;Liquids;;;;2
