"","scenario","region","variable","unit","2020","2030","2050","2100"
"1","Mix2ICEban SSP2","CHA","Sales|Transport|Pass|Road|LDV|BEV","share",0.0144455569926026,0.73940694967566,0.956505120269764,0.99170927766492
"2","Mix2ICEban SSP2","DEU","Sales|Transport|Pass|Road|LDV|BEV","share",0.0337588314796844,0.77836424178491,0.994127258281041,0.995870992249276
"3","Mix2ICEban SSP2","IND","Sales|Transport|Pass|Road|LDV|BEV","share",0.00104891817255807,0.00888525897574441,0.886687599368823,0.914790864816735
"4","Mix2ICEban SSP2","SSA","Sales|Transport|Pass|Road|LDV|BEV","share",0.000532750933557568,0.00554495023663784,0.887650133261131,0.918636760822957
"5","Mix2ICEban SSP2","USA","Sales|Transport|Pass|Road|LDV|BEV","share",0.0295395861351783,0.394677884163215,0.8224592708094,0.917268839837954
"6","new","CHA","Sales|Transport|Pass|Road|LDV|BEV","share",0.00207223628639508,0.0420391065804285,0.956479214514737,0.991707805101319
"7","new","DEU","Sales|Transport|Pass|Road|LDV|BEV","share",0.0337588314796844,0.77836424178491,0.994127258281041,0.995870992249276
"8","new","IND","Sales|Transport|Pass|Road|LDV|BEV","share",0.00104891817255807,0.00888525897574441,0.886687599368823,0.914790864816735
"9","new","SSA","Sales|Transport|Pass|Road|LDV|BEV","share",0.000532750933557568,0.00554495023663784,0.887650133261131,0.918636760822957
"10","new","USA","Sales|Transport|Pass|Road|LDV|BEV","share",0.0295395861351783,0.394677884163215,0.8224592708094,0.917268839837954
